"","species","lon","lat"
"10640","Guazuma ulmifolia",-76.050833,5.707222
"10641","Myrsine guianensis",-76.178056,3.584722
"10642","Inga marginata",-75.526667,5.249719
"10643","Inga marginata",-75.526667,5.249722
"10644","Pouteria caimito",-73.916667,3.283333
"10645","Alchornea glandulosa",-76.160278,3.521944
"10646","Inga vera",-73.687778,5.680556
"10647","Myrsine guianensis",-73.478333,5.7125
"10648","Inga vera",-73.478333,5.7125
"10649","Myrsine guianensis",-76.182778,3.575833
"10650","Myrsine guianensis",-76.181108,3.581389
"10651","Myrsine guianensis",-76.181111,3.581389
"10652","Genipa americana",-74.609444,5.498611
"10653","Inga marginata",-69.987778,-3.053333
"10654","Inga marginata",-70.307222,-3.719444
"10655","Inga marginata",-70.307222,-3.722222
"10656","Alchornea glandulosa",-76.0165,1.809
"10657","Alchornea glandulosa",-76.0165,1.809
"10658","Bixa orellana",-70.267778,5.591389
"10659","Guazuma ulmifolia",-70.267778,5.591389
"10660","Hymenaea courbaril",-70.26,5.606667
"10661","Senegalia polyphylla",-70.29,5.621944
"10662","Myrsine guianensis",-70.242111,5.6625
"10663","Anadenanthera peregrina",-70.26,5.606667
"10664","Genipa americana",-70.215,5.604722
"10665","Guazuma ulmifolia",-70.269167,5.595833
"10666","Genipa americana",-68.024444,5.355556
"10667","Guazuma ulmifolia",-70.269167,5.595833
"10668","Anadenanthera peregrina",-67.860556,5.349167
"10669","Myrsine guianensis",-73.418333,5.733056
"10670","Myrsine guianensis",-73.418333,5.733056
"10671","Myrsine guianensis",-73.440556,5.663056
"10672","Acnistus arborescens",-73.05,7.116667
"10673","Inga vera",-73.592694,5.649472
"10674","Apuleia leiocarpa",-74.904444,5.193611
"10675","Apuleia leiocarpa",-69.083333,5.183333
"10676","Genipa americana",-71.094861,5.716111
"10677","Genipa americana",-71.094861,5.716111
"10678","Alchornea triplinervia",-72.95,7.043611
"10679","Inga marginata",-75.811942,5.519719
"10680","Inga marginata",-75.811944,5.519722
"10681","Pouteria caimito",-75.705472,5.747722
"10682","Alchornea glandulosa",-75.717083,5.673472
"10683","Inga marginata",-75.717639,5.694917
"10684","Myrsine guianensis",-73.141528,6.48875
"10685","Inga vera",-73.166806,6.484833
"10686","Alchornea glandulosa",-76.105278,1.633056
"10687","Alchornea glandulosa",-76.104444,1.616389
"10688","Alchornea glandulosa",-76.104444,1.616389
"10689","Myrsine guianensis",-73.667222,5.683611
"10690","Myrsine guianensis",-73.455556,5.691944
"10691","Myrsine guianensis",-73.667222,5.683611
"10692","Myrsine guianensis",-73.455556,5.691944
"10693","Myrsine guianensis",-73.462778,5.729722
"10694","Myrsine guianensis",-73.667222,5.683611
"10695","Myrsine guianensis",-73.455278,5.696111
"10696","Alchornea glandulosa",-75.646389,4.706389
"10697","Alchornea glandulosa",-75.578056,4.729167
"10698","Alchornea glandulosa",-75.580278,4.7325
"10699","Alchornea glandulosa",-75.645833,4.682778
"10700","Alchornea glandulosa",-75.622778,4.695
"10701","Alchornea glandulosa",-75.642778,4.687778
"10702","Alchornea glandulosa",-75.645,4.691667
"10703","Bixa orellana",-73.768056,2.254444
"10704","Alchornea triplinervia",-74.115611,3.428778
"10705","Myrsine guianensis",-73.766667,3.983333
"10706","Apuleia leiocarpa",-69.083333,5.183333
"10707","Alchornea glandulosa",-76.316667,6.516667
"10708","Guazuma ulmifolia",-74.838981,9.738961
"10709","Genipa americana",-72.366667,5.533333
"10710","Genipa americana",-72.45,5.416667
"10711","Alchornea glandulosa",-76.316667,6.516667
"10712","Inga marginata",-76.433333,6.35
"10713","Inga marginata",-70.25,-3.783333
"10714","Inga marginata",-70.25,-3.783333
"10715","Alchornea triplinervia",-73.8,11.066667
"10716","Maclura tinctoria",-72.5,5.333333
"10717","Genipa americana",-74.783333,6.05
"10718","Bixa orellana",-73.833333,3.966667
"10719","Guazuma ulmifolia",-74.838981,9.738961
"10720","Apuleia leiocarpa",-69.083333,5.183333
"10721","Apuleia leiocarpa",-69.083333,5.25
"10722","Apuleia leiocarpa",-69.083333,5.183333
"10723","Apuleia leiocarpa",-69.083333,5.183333
"10724","Alchornea triplinervia",-74.933333,5.883333
"10725","Inga vera",-74,2.083333
"10726","Inga vera",-74,2.083333
"10727","Apuleia leiocarpa",-69.083333,5.216667
"10728","Inga vera",-76.616667,2.433333
"10729","Inga marginata",-77.166667,6.083333
"10730","Inga vera",-73.8,11.083333
"10731","Pouteria caimito",-70,-3.033333
"10732","Pouteria caimito",-70.25,-3.7
"10733","Genipa americana",-74,2.083333
"10734","Genipa americana",-72.366667,5.533333
"10735","Anadenanthera peregrina",-72.45,5.416667
"10736","Acnistus arborescens",-72.45,5.416667
"10737","Inga marginata",-72.45,5.416667
"10738","Guazuma ulmifolia",-72.45,5.416667
"10739","Inga vera",-72.366667,5.533333
"10740","Pouteria caimito",-70.25,-3.7
"10741","Pouteria caimito",-77.230278,0.501944
"10742","Alchornea triplinervia",-76.744722,1.069722
"10743","Pouteria caimito",-70.25,-3.7
"10744","Alchornea triplinervia",-69.95,-4.15
"10745","Pouteria caimito",-70.25,-3.7
"10746","Inga marginata",-77.166667,6.083333
"10747","Alchornea triplinervia",-76.90605,2.627369
"10748","Pouteria caimito",-71.1735,2.178
"10749","Pouteria caimito",-71.164139,2.20525
"10750","Inga marginata",-71.164139,2.20525
"10751","Genipa americana",-70.757761,7.0772
"10752","Maclura tinctoria",-75.442778,9.453611
"10753","Maclura tinctoria",-74.752222,5.091944
"10754","Senegalia polyphylla",-75.110556,9.859167
"10755","Genipa americana",-74.110556,9.63
"10756","Senegalia polyphylla",-74.912222,9.63
"10757","Pouteria caimito",-74.831222,4.918631
"10758","Inga marginata",-74.838611,2.813611
"10759","Inga vera",-73.448056,4.593611
"10760","Inga vera",-73.448056,4.593611
"10761","Inga vera",-73.448056,4.593608
"10762","Inga vera",-73.448056,4.593611
"10763","Inga vera",-73.448056,4.593611
"10764","Inga marginata",-70.25,-3.783333
"10765","Inga marginata",-70.25,-3.7
"10766","Genipa americana",-70.266667,-3.15
"10767","Genipa americana",-70.25,-3.7
"10768","Genipa americana",-70.033333,-3.016667
"10769","Genipa americana",-70.25,-3.783333
"10770","Genipa americana",-70.033333,-2.983333
"10771","Apuleia leiocarpa",-69.083333,5.183333
"10772","Apuleia leiocarpa",-69.083333,5.216667
"10773","Apuleia leiocarpa",-69.083333,5.183333
"10774","Guazuma ulmifolia",-74.779444,4.661944
"10775","Guazuma ulmifolia",-74.774722,4.663333
"10776","Anadenanthera peregrina",-69.378014,6.115472
"10777","Alchornea glandulosa",-72.788361,5.015833
"10778","Guazuma ulmifolia",-72.704972,5.019944
"10779","Guazuma ulmifolia",-77.175833,1.660389
"10780","Guazuma ulmifolia",-72.998583,6.892194
"10781","Guazuma ulmifolia",-74.767436,4.695694
"10782","Myrsine guianensis",-75.810833,6.8815
"10783","Maclura tinctoria",-74.687911,4.552772
"10784","Inga vera",-77.136111,1.789722
"10785","Hymenaea courbaril",-75.828583,6.609917
"10786","Maclura tinctoria",-75.802083,6.916111
"10787","Genipa americana",-75.802083,6.916111
"10788","Guazuma ulmifolia",-74.546389,4.565083
"10789","Maclura tinctoria",-74.546389,4.565083
"10790","Maclura tinctoria",-74.570528,4.507306
"10791","Hymenaea courbaril",-74.486556,4.474972
"10792","Genipa americana",-74.533944,4.405972
"10793","Myrsine guianensis",-71.895711,6.360525
"10794","Maclura tinctoria",-71.895761,6.360511
"10795","Guazuma ulmifolia",-71.895789,6.360558
"10796","Hymenaea courbaril",-71.895519,6.360161
"10797","Guazuma ulmifolia",-76.294913,3.835328
"10798","Genipa americana",-76.294913,3.835328
"10799","Inga vera",-75.107222,9.936667
"10800","Guazuma ulmifolia",-75.107222,9.936667
"10801","Inga vera",-73.8343,7.158833
"10802","Genipa americana",-73.93825,8.282333
"10803","Guazuma ulmifolia",-73.736167,7.357783
"10804","Genipa americana",-73.925222,8.553278
"10805","Maclura tinctoria",-73.746333,8.376222
"10806","Guazuma ulmifolia",-73.75125,8.349778
"10807","Maclura tinctoria",-73.896194,8.273639
"10808","Maclura tinctoria",-74.777833,4.533372
"10809","Apuleia leiocarpa",-67.668111,5.508306
"10810","Maclura tinctoria",-74.800072,5.068708
"10811","Hymenaea courbaril",-72.782506,8.570519
"10812","Alchornea triplinervia",-73.579577,8.602841
"10813","Maclura tinctoria",-72.785962,8.572612
"10814","Inga vera",-72.733108,8.519073
"10815","Hymenaea courbaril",-73.579577,8.602841
"10816","Senegalia polyphylla",-73.579577,8.602841
"10817","Genipa americana",-73.568975,8.603557
"10818","Anadenanthera peregrina",-69.088528,6.198889
"10819","Anadenanthera peregrina",-69.080472,6.200944
"10820","Guazuma ulmifolia",-68.175722,6.203667
"10821","Genipa americana",-69.080472,6.200944
"10822","Hymenaea courbaril",-69.080472,6.200944
"10823","Inga vera",-73.236167,7.236167
"10824","Myrsine guianensis",-73.118167,5.850139
"10825","Myrsine guianensis",-73.118944,5.856556
"10826","Genipa americana",-73.236167,7.236167
"10827","Maclura tinctoria",-73.209528,7.249806
"10828","Maclura tinctoria",-74.687911,4.552772
"10829","Maclura tinctoria",-75.330028,3.318389
"10830","Myrsine guianensis",-75.292389,2.696056
"10831","Maclura tinctoria",-73.271222,6.724861
"10832","Guazuma ulmifolia",-74.823667,4.746889
"10833","Guazuma ulmifolia",-72.998583,6.892194
"10834","Guazuma ulmifolia",-72.998583,6.892194
"10835","Alchornea glandulosa",-74.684361,4.133833
"10836","Myrsine guianensis",-75.361639,2.587556
"10837","Guazuma ulmifolia",-74.767436,4.695694
"10838","Hymenaea courbaril",-67.883333,5.283333
"10839","Hymenaea courbaril",-68.468222,6.182028
"10840","Guazuma ulmifolia",-73.223469,8.598649
"10841","Myrsine guianensis",-73.725639,5.685028
"10842","Myrsine guianensis",-73.83775,5.640583
"10843","Myrsine guianensis",-73.867417,5.604083
"10844","Myrsine guianensis",-74.078,4.919444
"10845","Myrsine guianensis",-73.772778,5.050472
"10846","Myrsine guianensis",-73.864917,5.213139
"10847","Myrsine guianensis",-74.00875,4.831528
"10848","Guazuma ulmifolia",-72.795472,5.054167
"10849","Guazuma ulmifolia",-72.799861,5.054333
"10850","Guazuma ulmifolia",-71.380889,6.031056
"10851","Maclura tinctoria",-71.295472,6.037194
"10852","Guazuma ulmifolia",-71.295472,6.037194
"10853","Maclura tinctoria",-71.660583,4.813639
"10854","Alchornea glandulosa",-72.402072,5.366814
"10855","Myrsine guianensis",-47.334722,-16.126389
"10856","Schizolobium parahyba",-38.965833,-12.211389
"10857","Handroanthus heptaphyllus",-41.866944,-3.175
"10858","Handroanthus heptaphyllus",-41.713889,-4.099722
"10859","Plathymenia reticulata",-41.713889,-4.099722
"10860","Guazuma ulmifolia",-72.828056,-8.981111
"10861","Croton urucurana",-52.250556,-17.959722
"10862","Croton floribundus",-44.750833,-22.416111
"10863","Croton urucurana",-40.049722,-19.118611
"10864","Schinus terebinthifolia",-52.133417,-24.762083
"10865","Schinus terebinthifolia",-52.746111,-23.918611
"10866","Schinus terebinthifolia",-55.733333,-28.983333
"10867","Genipa americana",-72.636167,2.783333
"10868","Guazuma ulmifolia",-72.810889,11.038306
"10869","Myrsine guianensis",-72.566667,7.416667
"10870","Alchornea triplinervia",-73.165944,5.05725
"10871","Maclura tinctoria",-75.971806,8.511139
"10872","Alchornea triplinervia",-73.8242,4.168911
"10873","Alchornea glandulosa",-73.838972,4.022111
"10874","Inga vera",-73.612778,1.516667
"10875","Alchornea glandulosa",-73.807083,4.058
"10876","Myrsine guianensis",-72.623304,7.466732
"10877","Myrsine guianensis",-72.512926,7.408029
"10878","Myrsine guianensis",-72.478906,7.322583
"10879","Maclura tinctoria",-74.721611,4.558361
"10880","Guazuma ulmifolia",-74.721611,4.558361
"10881","Myrsine guianensis",-74.008914,4.826886
"10882","Myrsine guianensis",-74.008914,4.826886
"10883","Apuleia leiocarpa",-71.742972,3.615917
"10884","Genipa americana",-49.62,-10.78
"10885","Genipa americana",-60.28,-3.47
"10886","Genipa americana",-50.33,-5.98
"10887","Genipa americana",-45.07,-7.38
"10888","Piptadenia gonoacantha",-56.7363,-21.1119
"10889","Genipa americana",-68.775,6.833
"10890","Genipa americana",-54.43,-0.92
"10891","Pterogyne nitens",-56.7363,-21.1119
"10892","Genipa americana",-70.5,-0.25
"10893","Genipa americana",-45.5886,-11.1633
"10894","Genipa americana",-61.43,3.4
"10895","Genipa americana",-70.25,-3.85
"10896","Guazuma ulmifolia",-48.1483,-14.2967
"10897","Genipa americana",-76.47,8.77
"10898","Genipa americana",-74.42,9.27
"10899","Genipa americana",-56.95,-16.95
"10900","Inga marginata",-56.7208,-21.1232
"10901","Genipa americana",-45.07,-7.38
"10902","Genipa americana",-56.83,-16.72
"10903","Genipa americana",-44.93,-4
"10904","Genipa americana",-63.117,3.483
"10905","Genipa americana",-61.0364,-14.7692
"10906","Genipa americana",-74.07,8.25
"10907","Genipa americana",-75.57,6.25
"10908","Genipa americana",-50.72,-11.57
"10909","Genipa americana",-75.57,6.25
"10910","Genipa americana",-66.3,3.42
"10911","Genipa americana",-64.83,-3.33
"10912","Genipa americana",-75.42,8.58
"10913","Genipa americana",-79.47,0.33
"10914","Genipa americana",-64.77,-17
"10915","Guazuma ulmifolia",-57.3917,-18.1697
"10916","Genipa americana",-77.68,-2.85
"10917","Genipa americana",-70.5,-0.08
"10918","Genipa americana",-66.3,3.42
"10919","Genipa americana",-51.27,2.55
"10920","Genipa americana",-59.9167,-3
"10921","Genipa americana",-70.5,-0.08
"10922","Hymenaea courbaril",-37.328889,-11.074722
"10923","Schinus terebinthifolia",-52.404722,-24.016917
"10924","Schinus terebinthifolia",-52.405556,-24.033056
"10925","Senegalia polyphylla",-52.1075,-25.800556
"10926","Maclura tinctoria",-51.958889,-24.36775
"10927","Croton floribundus",-51.954611,-24.370139
"10928","Acnistus arborescens",-52.119139,-23.677639
"10929","Inga vera",-54.432778,-25.692806
"10930","Solanum granulosoleprosum",-52.405972,-24.018556
"10931","Copaifera langsdorffii",-47.340972,-6.942
"10932","Cedrela fissilis",-47.041861,-7.266083
"10933","Guazuma ulmifolia",-47.266083,-7.266083
"10934","Plathymenia reticulata",-47.041,-7.266083
"10935","Hymenaea courbaril",-47.266083,-7.266083
"10936","Senegalia polyphylla",-44.556067,-3.567983
"10937","Peltophorum dubium",-44.555883,-3.56795
"10938","Clitoria fairchildiana",-48.309722,-9.784444
"10939","Guazuma ulmifolia",-48.310278,-9.784722
"10940","Guazuma ulmifolia",-35.191944,-5.813056
"10941","Guazuma ulmifolia",-35.191944,-5.813056
"10942","Inga vera",-47.613333,-21.372778
"10943","Citharexylum myrianthum",-34.949738,-8.015308
"10944","Genipa americana",-38.276263,-7.245833
"10945","Genipa americana",-39.252619,-7.588708
"10946","Genipa americana",-40.387438,-9.36223
"10947","Genipa americana",-38.59403,-6.888902
"10948","Myrsine guianensis",-43.499027,-9.213277
"10949","Myrsine guianensis",-40.3714,-10.654461
"10950","Myrsine guianensis",-40.367333,-10.670444
"10951","Solanum lycocarpum",-42.900805,-9.584138
"10952","Myrsine guianensis",-40.37775,-10.692361
"10953","Myrsine guianensis",-36.787055,-9.010027
"10954","Myrsine guianensis",-34.977297,-6.585083
"10955","Myrsine guianensis",-35.899683,-8.955641
"10956","Myrsine guianensis",-36.033333,-8.366666
"10957","Myrsine guianensis",-36.033333,-8.366666
"10958","Lafoensia glyptocarpa",-39.3725,-3.807
"10959","Cordia trichotoma",-39.3725,-3.807
"10960","Cordia trichotoma",-39.340111,-3.815611
"10961","Cordia superba",-34.990833,-7.696944
"10962","Cordia superba",-34.979444,-7.838611
"10963","Cordia superba",-34.969722,-7.693889
"10964","Cordia superba",-35.002778,-7.838889
"10965","Cordia superba",-35.002778,-7.838889
"10966","Cordia superba",-35.002778,-7.838889
"10967","Cordia superba",-35.002778,-7.838889
"10968","Handroanthus serratifolius",-42.065278,-4.855278
"10969","Alchornea triplinervia",-48.875889,-15.804528
"10970","Inga vera",-50.078611,-17.7225
"10971","Guazuma ulmifolia",-50.094167,-17.733056
"10972","Plathymenia reticulata",-49.856111,-17.377778
"10973","Inga vera",-49.421667,-17.674444
"10974","Copaifera langsdorffii",-48.001389,-16.595833
"10975","Plathymenia reticulata",-47.939722,-16.771389
"10976","Solanum lycocarpum",-47.980833,-16.655278
"10977","Alchornea triplinervia",-73.165944,5.05725
"10978","Acnistus arborescens",-73.398447,8.428115
"10979","Genipa americana",-72.868889,5.039167
"10980","Alchornea glandulosa",-72.837778,5.038333
"10981","Alchornea glandulosa",-72.837778,5.038333
"10982","Acnistus arborescens",-73.450742,8.484692
"10983","Acnistus arborescens",-73.459292,8.512333
"10984","Acnistus arborescens",-72.512928,7.408028
"10985","Acnistus arborescens",-73.431721,8.443151
"10986","Hymenaea courbaril",-47.883333,-15.95
"10987","Zeyheria tuberculosa",-64.435,-16.7261
"10988","Guazuma ulmifolia",-74.14,-9.1839
"10989","Genipa americana",-52.8731,-10.8339
"10990","Zeyheria tuberculosa",-52.8731,-10.8339
"10991","Zeyheria tuberculosa",-52.8731,-10.8339
"10992","Zeyheria tuberculosa",-52.8731,-10.8339
"10993","Zeyheria tuberculosa",-64.435,-16.7261
"10994","Zeyheria tuberculosa",-52.8731,-10.8339
"10995","Zeyheria tuberculosa",-64.435,-16.7261
"10996","Zeyheria tuberculosa",-52.8731,-10.8339
"10997","Zeyheria tuberculosa",-64.435,-16.7261
"10998","Zeyheria tuberculosa",-52.8731,-10.8339
"10999","Zeyheria tuberculosa",-58.1689,-23.2025
"11000","Handroanthus serratifolius",-65.9119,7.0758
"11001","Handroanthus serratifolius",-74.14,-9.1839
"11002","Handroanthus serratifolius",-65.9119,7.0758
"11003","Handroanthus serratifolius",-74.14,-9.1839
"11004","Handroanthus serratifolius",-74.14,-9.1839
"11005","Handroanthus serratifolius",-52.8731,-10.8339
"11006","Handroanthus serratifolius",-74.14,-9.1839
"11007","Handroanthus serratifolius",-52.8731,-10.8339
"11008","Handroanthus serratifolius",-65.9119,7.0758
"11009","Handroanthus serratifolius",-74.14,-9.1839
"11010","Handroanthus serratifolius",-65.9119,7.0758
"11011","Handroanthus serratifolius",-52.8731,-10.8339
"11012","Handroanthus serratifolius",-65.9119,7.0758
"11013","Handroanthus serratifolius",-74.14,-9.1839
"11014","Handroanthus serratifolius",-74.14,-9.1839
"11015","Handroanthus serratifolius",-52.8731,-10.8339
"11016","Handroanthus serratifolius",-52.8731,-10.8339
"11017","Handroanthus serratifolius",-74.14,-9.1839
"11018","Handroanthus serratifolius",-65.9119,7.0758
"11019","Handroanthus serratifolius",-74.14,-9.1839
"11020","Handroanthus serratifolius",-52.8731,-10.8339
"11021","Handroanthus serratifolius",-52.8731,-10.8339
"11022","Handroanthus serratifolius",-74.14,-9.1839
"11023","Handroanthus serratifolius",-64.435,-16.7261
"11024","Handroanthus serratifolius",-74.14,-9.1839
"11025","Handroanthus serratifolius",-52.8731,-10.8339
"11026","Handroanthus serratifolius",-74.14,-9.1839
"11027","Handroanthus serratifolius",-74.14,-9.1839
"11028","Handroanthus heptaphyllus",-52.8731,-10.8339
"11029","Handroanthus heptaphyllus",-64.9208,-35.3869
"11030","Handroanthus heptaphyllus",-64.9208,-35.3869
"11031","Handroanthus serratifolius",-74.14,-9.1839
"11032","Handroanthus serratifolius",-74.14,-9.1839
"11033","Handroanthus serratifolius",-74.14,-9.1839
"11034","Handroanthus serratifolius",-65.9119,7.0758
"11035","Handroanthus serratifolius",-52.8731,-10.8339
"11036","Handroanthus serratifolius",-74.14,-9.1839
"11037","Handroanthus serratifolius",-74.14,-9.1839
"11038","Handroanthus serratifolius",-52.8731,-10.8339
"11039","Croton floribundus",-52.8731,-10.8339
"11040","Handroanthus serratifolius",-74.14,-9.1839
"11041","Handroanthus serratifolius",-74.14,-9.1839
"11042","Handroanthus serratifolius",-74.14,-9.1839
"11043","Handroanthus serratifolius",-74.14,-9.1839
"11044","Handroanthus serratifolius",-74.14,-9.1839
"11045","Handroanthus serratifolius",-74.14,-9.1839
"11046","Handroanthus serratifolius",-74.14,-9.1839
"11047","Handroanthus serratifolius",-74.14,-9.1839
"11048","Cedrela fissilis",-74.14,-9.1839
"11049","Cedrela fissilis",-74.14,-9.1839
"11050","Handroanthus heptaphyllus",-52.8731,-10.8339
"11051","Handroanthus heptaphyllus",-58.1689,-23.2025
"11052","Handroanthus heptaphyllus",-64.9208,-35.3869
"11053","Handroanthus heptaphyllus",-64.9208,-35.3869
"11054","Handroanthus heptaphyllus",-64.9208,-35.3869
"11055","Handroanthus heptaphyllus",-64.9208,-35.3869
"11056","Cedrela fissilis",-74.5,10
"11057","Handroanthus serratifolius",-74.14,-9.1839
"11058","Handroanthus serratifolius",-74.14,-9.1839
"11059","Inga marginata",-77.6,-1.06667
"11060","Genipa americana",-76.5,-0.63333
"11061","Genipa americana",-76.39444,-0.67778
"11062","Genipa americana",-75.93333,-0.70667
"11063","Eremanthus erythropappus",-44.81444,-23.13917
"11064","Alchornea glandulosa",-76.5,-0.63333
"11065","Senegalia polyphylla",-40.928333,-5.146667
"11066","Eremanthus erythropappus",-43.292222,-22.445555
"11067","Bixa orellana",-49.252,-25.445
"11068","Inga marginata",-51.8433,-24.4444
"11069","Dalbergia nigra",-43.423889,-22.583611
"11070","Hymenaea courbaril",-48.057778,-16.046944
"11071","Inga marginata",-50.353611,-6.372778
"11072","Inga marginata",-50.353611,-6.372778
"11073","Eremanthus erythropappus",-41.990833,-21.943611
"11074","Eremanthus erythropappus",-43.270556,-22.963056
"11075","Piptadenia gonoacantha",-37.598611,-10.170833
"11076","Clitoria fairchildiana",-36.639167,-10.255278
"11077","Anadenanthera peregrina",-36.638333,-10.256111
"11078","Pterogyne nitens",-41.166667,-12.683333
"11079","Cordia superba",-41.166667,-12.683333
"11080","Zeyheria tuberculosa",-41.166667,-12.683333
"11081","Centrolobium robustum",-47.466667,-15.516667
"11082","Inga marginata",-49.300278,-28.713889
"11083","Plathymenia reticulata",-49.498481,-2.241489
"11084","Hymenaea courbaril",-49.406375,-7.996389
"11085","Senna multijuga",-49.851653,-6.529972
"11086","Clitoria fairchildiana",-52.504444,-3.706444
"11087","Guazuma ulmifolia",-63.220278,-10.730833
"11088","Hymenaea courbaril",-55.000278,-2.803889
"11089","Guazuma ulmifolia",-56.490556,-17.376667
"11090","Bixa orellana",-54.966667,-9
"11091","Cedrela fissilis",-68.951111,-9.131111
"11092","Cordia trichotoma",-47.180556,-22.515833
"11093","Senegalia polyphylla",-53.161389,-22.711111
"11094","Senegalia polyphylla",-48.726944,-24.854722
"11095","Cedrela fissilis",-52.133,-24.762167
"11096","Schinus terebinthifolia",-52.121944,-24.786917
"11097","Maclura tinctoria",-52.128333,-24.761667
"11098","Maclura tinctoria",-54.004639,-25.446139
"11099","Inga vera",-52.256944,-24.006111
"11100","Paubrasilia echinata",-52.373361,-24.04925
"11101","Genipa americana",-52.256944,-24.006111
"11102","Senegalia polyphylla",-47.493056,-15.978333
"11103","Handroanthus serratifolius",-47.493056,-15.978333
"11104","Senegalia polyphylla",-47.493333,-15.975833
"11105","Dalbergia nigra",-38.7275,-13.076111
"11106","Peltophorum dubium",-41.095,-13.927222
"11107","Cordia trichotoma",-41.095,-13.927222
"11108","Peltophorum dubium",-41.095,-13.927222
"11109","Schinus terebinthifolia",-39.014444,-15.374444
"11110","Schinus terebinthifolia",-39.045556,-15.299167
"11111","Schinus terebinthifolia",-38.990556,-15.360278
"11112","Bixa orellana",-37.122778,-9.111667
"11113","Myrsine guianensis",-53.2175,-17.301944
"11114","Clitoria fairchildiana",-50.92,2.5
"11115","Inga marginata",-66.8917,10.0583
"11116","Alchornea triplinervia",-67.375,10.3917
"11117","Paubrasilia echinata",-39.7075,-14.1814
"11118","Alchornea glandulosa",-68.37,10.25
"11119","Inga vera",-67.8054,5.2336
"11120","Alchornea triplinervia",-63.17,10.63
"11121","Alchornea triplinervia",-48.849167,-15.802222
"11122","Alchornea triplinervia",-41.388889,-13.003889
"11123","Hymenaea courbaril",-63.081389,-9.198333
"11124","Balfourodendron riedelianum",-41.780833,-22.286389
"11125","Senegalia polyphylla",-62.223333,-10.721111
"11126","Cordia trichotoma",-41.748333,-22.294444
"11127","Hymenaea courbaril",-44.392778,-10.258056
"11128","Cedrela fissilis",-38.439444,-9.981667
"11129","Schinus terebinthifolia",-47.118558,-23.376756
"11130","Schinus terebinthifolia",-47.132075,-23.369425
"11131","Schinus terebinthifolia",-47.142553,-23.380061
"11132","Solanum lycocarpum",-46.248275,-20.931136
"11133","Alchornea triplinervia",-76.255,-6.246111
"11134","Alchornea triplinervia",-73.378611,-3.840833
"11135","Senegalia polyphylla",-53.15,-22.7
"11136","Genipa americana",-52.052222,-21.706667
"11137","Enterolobium contortisiliquum",-53.289444,-22.779722
"11138","Albizia niopoides",-52.450556,-22.150278
"11139","Enterolobium contortisiliquum",-53.1,-22.716667
"11140","Genipa americana",-42.016667,-20.716667
"11141","Solanum granulosoleprosum",-53.354444,-33.579722
"11142","Clitoria fairchildiana",-40.438889,-14.825
"11143","Schinus terebinthifolia",-40,-14.633333
"11144","Schinus terebinthifolia",-48.439444,-22.865278
"11145","Cordia trichotoma",-53.451667,-24.937222
"11146","Solanum granulosoleprosum",-52.420556,-24.937222
"11147","Bixa orellana",-39.704722,-17.4725
"11148","Copaifera langsdorffii",-39.045556,-15.17
"11149","Copaifera langsdorffii",-39.053889,-15.166944
"11150","Schinus terebinthifolia",-40.112111,-10.400916
"11151","Schinus terebinthifolia",-40.210672,-9.328427
"11152","Bixa orellana",-53.076937,-26.068315
"11153","Inga marginata",-53.0445,-25.3611
"11154","Croton urucurana",-54.28524,-25.37378
"11155","Croton floribundus",-53.55213,-23.0852
"11156","Alchornea triplinervia",-51.58097,-23.52356
"11157","Balfourodendron riedelianum",-53.0548,-25.4219
"11158","Inga marginata",-51.5747,-23.52154
"11159","Inga marginata",-48.24581,-25.1122
"11160","Balfourodendron riedelianum",-53.52125,-25.11311
"11161","Cariniana estrellensis",-47.876944,-24.608333
"11162","Genipa americana",-42.801944,-5.089167
"11163","Genipa americana",-41.771944,-4.398139
"11164","Genipa americana",-42.801944,-5.089167
"11165","Guazuma ulmifolia",-48,-20
"11166","Guazuma ulmifolia",-48,-20
"11167","Solanum lycocarpum",-48,-20
"11168","Guazuma ulmifolia",-48,-20
"11169","Solanum lycocarpum",-48,-20
"11170","Solanum lycocarpum",-48,-20
"11171","Cedrela fissilis",-48,-20
"11172","Croton urucurana",-48,-20
"11173","Croton urucurana",-48,-20
"11174","Peltophorum dubium",-48,-20
"11175","Peltophorum dubium",-48,-20
"11176","Copaifera langsdorffii",-48,-20
"11177","Clitoria fairchildiana",-48,-20
"11178","Copaifera langsdorffii",-48,-20
"11179","Acnistus arborescens",-49.1025,-26.879722
"11180","Alchornea glandulosa",-49.1025,-26.879722
"11181","Hymenaea courbaril",-53.230833,-17.491111
"11182","Solanum lycocarpum",-43.125278,-22.431389
"11183","Eremanthus erythropappus",-43.319722,-19.133889
"11184","Maclura tinctoria",-43.006944,-20.710556
"11185","Maclura tinctoria",-42.963333,-20.683056
"11186","Cariniana estrellensis",-42.141667,-20.774167
"11187","Cariniana legalis",-42.016667,-20.633333
"11188","Maclura tinctoria",-42.865,-20.802222
"11189","Lecythis pisonis",-42.016667,-20.716667
"11190","Maclura tinctoria",-42.8625,-20.800278
"11191","Maclura tinctoria",-42.937222,-20.829444
"11192","Maclura tinctoria",-42.796944,-20.687222
"11193","Maclura tinctoria",-42.796944,-20.686944
"11194","Cedrela fissilis",-52.118889,-21.575
"11195","Hymenaea courbaril",-52.055833,-21.723889
"11196","Copaifera langsdorffii",-52.059167,-21.725556
